type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
5,[1600,0,900,900,150,150,10,10,47],1000,75,-166.34/149.02/217.49,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-83.19/152.29/230.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,2,2,2,15
5,[1600,0,900,900,150,150,10,10,47],1000,75,-166.34/149.02/230.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-171.96/149.02/223.59,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-177.31/149.02/217.49,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-177.31/149.02/230.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-123.146/146.6/119.3166,0.000000/0.999693/0.000000/-0.024764,1.000001/1/1.000001,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-238.48/146.6/142.8329,0.000000/0.691627/0.000000/0.722255,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-240.7/146.6/233.5,0.000000/0.691627/0.000000/0.722255,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-235.1/146.6/196.2,0.000000/0.691627/0.000000/0.722255,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-52.1/146.6/191.3,0.000000/0.691627/0.000000/0.722255,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[1600,0,900,900,150,150,10,10,47],1000,75,-53.3/146.6/266.3,0.000000/0.691627/0.000000/0.722255,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,10,1,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-202.1/148.3/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-89.6/148.8/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-212.4/152.47/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-62.86/150.84/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-166.4/149.81/262.25,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-125.82/149.51/262.96,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1500,0,870,870,300,300,5,10,47],1050,80,-149.8/155.3/155.13,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1500,0,870,870,300,300,5,10,47],1050,80,-141.6/155.77/154.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-240.5/148.3/190.1,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-234.8/148.3/159,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-241.05/148.3/265.11,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-235.37/148.3/259.14,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-54/148.3/171.9,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
3,[1900,0,870,870,300,300,5,10,47],1050,80,-53.1/148.3/215.1,0.000000/0.691627/0.000000/0.722255,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,0.227941/0.232969/0.232969/1.000000,10,10,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-134.54/148.48/245.57,0.000000/-0.709777/0.000000/-0.704427,1.000001/1/1.000001,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-156.53/148.48/245.37,0.000000/0.704385/0.000000/-0.709818,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-140.68/148.48/234.07,0.000000/0.701880/0.000000/-0.712296,1.000001/1/1.000001,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-150.07/148.48/234.08,0.000000/-0.712253/0.000000/-0.701923,1.000001/1/1.000001,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-134.48/148.48/254.42,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
7,[1800,0,650,650,100,100,10,10,47],1000,75,-156.47/148.48/254.22,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,210,217,-1,-1],[109,110,-1,-1,-1],[110,111,-1,-1,-1],[50,10,30,0,0,5,1,0,0,0,5,1,0,0,0],1,0.059686/0.786765/0.000000/1.000000,10,0,10,10
0,[2000,10,720,720,100,100,5,5,47],5000,350,-109.21/148.09/234.61,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,720,720,100,100,5,5,47],5000,350,-93.24/152.59/235.76,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-56.77/149.4/147.25,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-53.52/149.4/149.79,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,47],5000,350,-50.76/149.4/147.41,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
3,[2000,0,870,870,300,300,5,10,47],12000,400,-54.05/152.47/146.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
4,[12000,0,1350,1350,100,100,5,10,47],5250,450,-146.15/154.51/158.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[220,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.808824/0.000000/0.000000/1.000000,20,10,20,180
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-175.8/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-114.7/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-154.19/172.16/250.34,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-138.14/172.16/250.34,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-189.81/158.2/214.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,57],2500,90,-100.69/158.2/214.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-127.04/171.75/245.17,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-127.04/171.75/233.63,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-121.06/171.75/237.55,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-110.6/171.75/234.81,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-183.56/157.5/203.66,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
0,[3000,10,1000,1000,300,300,3,5,57],2000,85,-106.7/157.5/203.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,10,10,10,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-145.47/158.83/227.56,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-164.11/170.45/242.33,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-170.2/170.45/237.45,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-165.99/170.45/233.92,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-180.38/170.45/234.81,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-128.92/170.5/263.09,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-162.33/170.5/263.09,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-128.92/162.28/205.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
5,[2800,0,1200,1200,200,200,10,10,57],2500,85,-162.33/162.28/205.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-195.9/164.63/233.8,0.000000/0.707107/0.000000/0.707107,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-96/164.63/233.8,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-156.87/164.63/236.2,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
7,[2200,0,900,900,150,150,10,10,57],2200,85,-134.05/164.63/236.2,0.000000/1.000000/0.000000/0.000000,1/1/1,[208,104,217,211,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[60,10,30,1,0,0,0,0,0,0,0,0,0,0,0],1,0.775913/0.000000/0.786765/1.000000,10,0,10,10
3,[4500,0,1900,1900,400,400,10,20,57],3000,100,-123.8/179.5/214.93,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,-1,-1,-1],[113,-1,-1,-1,-1],[50,10,0,0,0,20,15,0,0,0,10,0,0,0,0],1,0.919118/0.283845/0.349563/1.000000,10,10,10,10
3,[4500,0,1250,1250,700,700,10,10,57],3000,100,-168.8/179.5/215.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[112,-1,-1,-1,-1],[112,111,-1,-1,-1],[50,10,0,0,0,10,0,0,0,0,15,20,0,0,0],1,0.377809/0.281304/0.889706/1.000000,10,10,10,10
5,[4500,0,1350,1350,400,400,10,10,57],30000,425,-145.6/185.4/223.87,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
5,[4500,0,1350,1350,400,400,10,10,57],30000,425,-145.6/163.6/204.36,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
7,[4500,0,1250,1250,300,300,10,10,57],30000,425,-180.4/180.32/236.2,0.000000/0.707107/0.000000/0.707107,1/1/1,[208,104,211,210,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[60,5,5,10,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,10,0,10,75
7,[4500,0,1250,1250,300,300,10,10,57],30000,425,-110.6/180.32/236.2,0.000000/-0.707107/0.000000/0.707107,1/1/1,[208,104,211,210,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[60,5,5,10,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,10,0,10,75
6,[20000,0,2000,2000,300,300,50,50,57],10000,450,-145.71/175.08/263.05,0.000000/0.000000/0.000000/1.000000,1/1/1,[220,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.808824/0.000000/0.000000/1.000000,7,7,7,180
8,[30000,5000,2100,2100,600,600,15,20,62],0,0,-146.3/190.13/263.9,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,30,600
0,[2000,10,720,720,100,100,5,5,43],5000,350,-128/122.4/132.84,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,720,720,100,100,5,5,43],5000,350,-104.6/122.4/298.65,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,5,5,5,75
0,[3000,10,1000,1000,300,300,3,5,43],2000,85,-103.54/122.56/214.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[111,113,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,10,1,0,0,0],1,0.801471/0.111970/0.111970/1.000000,5,5,5,30
5,[2800,0,1200,1200,200,200,10,10,43],2500,85,-86.3/122.9/293.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,211,-1],[110,111,112,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,1,0,10,5,1,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,30
3,[2000,0,870,870,300,300,5,10,43],12000,400,-98.6/124/243.54,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,5,3,1,0,0,5,3,1,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
3,[3000,0,1250,1250,400,400,5,10,43],2500,90,-197.5/122.7/282.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,111,112,-1],[111,112,113,-1,-1],[50,10,0,0,0,5,5,3,1,0,5,3,1,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,30
0,[2000,10,720,720,100,100,5,5,43],5000,350,-158.14/134.1/264.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,5,5,5,75
5,[4500,0,1350,1350,400,400,10,10,43],30000,425,-189.89/134.93/199.43,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,104,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,5,0,10,7,5,0,0,10,7,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
0,[2000,10,720,720,100,100,5,5,45],650,70,-71.00001/122.65/148.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,5,1,0,0,0,5,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
