type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-89.6/152.47/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
0,[2000,10,720,720,100,100,5,5,55],5000,300,-109.21/148.09/234.61,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,720,720,100,100,5,5,55],5000,300,-93.24/152.59/235.76,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-56.77/149.4/147.25,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-53.52/149.4/149.79,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-50.76/149.4/147.41,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-212.4/152.47/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-62.86/150.84/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],15000,90,-54.05/152.47/146.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
4,[15000,0,1350,1350,300,300,5,10,66],5250,450,-146.15/154.51/158.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.808824/0.000000/0.000000/1.000000,10,10,10,180
5,[3000,0,1350,1350,300,300,10,10,70],2500,75,-145.47/158.83/227.56,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-175.8/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-114.7/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-154.19/172.16/251.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-138.14/172.16/251.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[4500,0,1900,1900,400,400,10,20,70],3000,90,-123.8/179.5/214.93,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[111,110,-1,-1,-1],[113,-1,-1,-1,-1],[0,10,0,0,0,70,70,0,0,0,30,0,0,0,0],1,0.919118/0.283845/0.349563/1.000000,10,10,10,10
3,[4500,0,1250,1250,500,500,10,10,70],3000,90,-168.8/179.5/215.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[112,-1,-1,-1,-1],[112,111,-1,-1,-1],[0,10,0,0,0,30,0,0,0,0,70,70,0,0,0],1,0.377809/0.281304/0.889706/1.000000,10,10,10,10
5,[4500,0,1350,1350,400,400,10,10,70],45000,75,-145.6/185.4/223.87,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,217,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,30,0,30,5,5,0,0,30,5,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
7,[30000,5000,2100,2100,600,600,15,20,75],0,0,-146.3/190.13/263.9,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,30,600
