type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[1300,10,680,680,100,100,3,5,53],175,65,-334.95/124/184.039,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-298.54/124/125.369,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-341.79/124/126.319,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-310.04/124/89.812,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-214.85/124/87.16901,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-196.55/124/9.792007,0.000000/0.681937/0.000000/0.731411,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-272.0852/124/368.962,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-294.7718/124/325.002,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-299.5406/124/360.332,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-311.9886/124/324.202,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-261.0129/124/420.452,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-283.7/124/376.4821,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-291.1695/124/418.362,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-303.6177/124/382.2321,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-287.4547/124/289.982,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-322.8404/124/260.682,0.000000/0.988409/0.000000/0.151816,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-298.93/124/239.14,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-312.47/124/187.12,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-357.01/124/216.26,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-353.22/124/176.92,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-320.4/124/291.51,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-333.94/124/239.5,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-391.11/124/273.03,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-387.31/124/233.69,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-262.11/124/159.68,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-319.98/124/113.86,0.000000/0.928936/0.000000/0.370240,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,70,1.993019/124.1/18.24899,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-20.09937/124.1/49.82899,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,15.23002/124.1/40.224,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,47.30522/124.1/129.433,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,46.67722/124.1/78.72,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,68.59602/124.1/106.773,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,69.92102/124.1/134.013,0.000000/-0.088577/0.000000/0.996069,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,132.5/124.1/207.5,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,95.22303/124.1/178.9366,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,114.1527/124.1/230.0195,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,33.93924/124.1/289.3319,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,84.2141/124.1/281.7018,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,62.12811/124.1/317.8877,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,35.38208/124.1/323.4507,0.000000/-0.714404/0.000000/0.699734,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-12.6923/124.1/297.0144,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,18.451/124.1/317.3608,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-1.2391/124.1/272.667,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,52.98/124.1/202.9893,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,15.868/124.1/218.9066,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,28.693/124.1/181.0689,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,48.278/124.1/171.1901,0.000000/0.754904/0.000000/0.655836,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
1,[10000,10,700,700,100,100,5,10,53],875,325,-146.6/124.3/93.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,20,20,20,180
0,[2000,10,720,720,100,100,5,5,55],650,65,-145.3/124/145.42,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,55],5000,300,-142.5/124/159.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
5,[1500,0,750,750,100,100,10,10,53],800,60,-134.54/123.96/152.37,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,25,1,0,0,0,1,20,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-181.2/148.9/122.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-140.28/150.65/219.06,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-167/148.2/125.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,216,217,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,5,30,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-166.34/152.5/223.92,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-83.19/153.89/234.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,2,2,2,15
0,[2000,10,720,720,100,100,5,5,55],5000,300,-109.21/149.69/238.61,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,720,720,100,100,5,5,55],5000,300,-93.24/154.19/239.76,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-56.77/151/151.25,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-53.52/151/153.79,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-50.76/151/151.41,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-212.4/154.07/237.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-62.86/152.44/237.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],15000,90,-54.05/154.07/150.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
5,[3000,0,1350,1350,300,300,10,10,70],2500,75,-145.47/160.43/231.56,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-175.8/167.54/262.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-114.7/167.54/262.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-154.19/173.76/255.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-138.14/173.76/255.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[4500,0,1900,1900,400,400,10,20,70],3000,90,-123.8/181.1/218.93,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[111,110,-1,-1,-1],[113,-1,-1,-1,-1],[0,10,0,0,0,70,70,0,0,0,30,0,0,0,0],1,0.919118/0.283845/0.349563/1.000000,10,10,10,10
3,[4500,0,1250,1250,500,500,10,10,70],3000,90,-168.8/181.1/219.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[112,-1,-1,-1,-1],[112,111,-1,-1,-1],[0,10,0,0,0,30,0,0,0,0,70,70,0,0,0],1,0.377809/0.281304/0.889706/1.000000,10,10,10,10
5,[4500,0,1350,1350,400,400,10,10,70],45000,75,-145.6/187/227.87,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,217,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,30,0,30,5,5,0,0,30,5,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
7,[30000,5000,2100,2100,600,600,15,20,75],0,0,-146.3/191.73/267.9,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,30,600
0,[150,0,100,0,30,0,5,10,15],80,30,-477/65.93/345.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[150,0,100,0,30,0,5,10,15],80,30,-486.1/67.72/361.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[190,0,105,0,30,0,5,10,15],130,30,-445.8/66.98/367.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[190,0,105,0,30,0,5,10,15],130,30,-435.9/66.98/374.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[240,0,105,0,40,0,5,10,15],170,30,-396.7/67.27/418.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[240,0,105,0,40,0,5,10,15],170,30,-391.8/67.27/413.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[270,0,110,0,40,0,5,10,18],210,30,-374.3/67.521/480.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[270,0,110,0,40,0,5,10,18],210,30,-373.48/67.521/472.82,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[290,0,120,0,45,0,5,10,20],270,30,-324.9/65.9/533.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[100,5,101,-1,-1],[100,6,101,-1,-1],[40,20,15,0,0,20,15,15,0,0,20,15,15,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
