type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[1300,10,680,680,100,100,3,5,53],175,65,-319.98/122.4/109.86,0.000000/0.928936/0.000000/0.370240,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,70,1.993019/122.5/14.249,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-20.09937/122.5/45.829,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,15.23002/122.5/36.224,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,47.30522/122.5/125.433,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,46.67722/122.5/74.71999,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,68.59602/122.5/102.773,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,69.92102/122.5/130.013,0.000000/-0.088577/0.000000/0.996069,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,132.5/122.5/203.5,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,95.22303/122.5/174.9366,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,114.1527/122.5/226.0195,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,33.93924/122.5/285.3319,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,84.2141/122.5/277.7018,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,62.12811/122.5/313.8877,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,35.38208/122.5/319.4507,0.000000/-0.714404/0.000000/0.699734,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-12.6923/122.5/293.0144,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,18.451/122.5/313.3608,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-1.2391/122.5/268.667,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,52.98/122.5/198.9893,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,15.868/122.5/214.9066,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,28.693/122.5/177.0689,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,48.278/122.5/167.1901,0.000000/0.754904/0.000000/0.655836,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
1,[10000,10,700,700,100,100,5,10,53],875,325,-146.6/122.7/89.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,20,20,20,180
0,[2000,10,720,720,100,100,5,5,55],650,65,-145.3/122.4/141.42,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,55],5000,300,-142.5/122.4/155.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
5,[1500,0,750,750,100,100,10,10,53],800,60,-134.54/122.36/148.37,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,25,1,0,0,0,1,20,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-181.2/147.3/118.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-140.28/149.05/215.06,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-167/146.6/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,216,217,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,5,30,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-166.34/150.9/219.92,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-83.19/152.29/230.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,2,2,2,15
0,[2000,10,720,720,100,100,5,5,55],5000,300,-109.21/148.09/234.61,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,720,720,100,100,5,5,55],5000,300,-93.24/152.59/235.76,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,3,3,3,95
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-56.77/149.4/147.25,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-53.52/149.4/149.79,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
0,[2000,10,1000,1000,100,100,5,5,55],5000,300,-50.76/149.4/147.41,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-212.4/152.47/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-62.86/150.84/233.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],15000,90,-54.05/152.47/146.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,1.000000/0.972549/0.000000/1.000000,10,10,10,75
5,[3000,0,1350,1350,300,300,10,10,70],2500,75,-145.47/158.83/227.56,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.713235/0.094399/0.094399/1.000000,3,1.7,1.7,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-175.8/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-114.7/165.94/258.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-154.19/172.16/251.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[3000,0,1250,1250,400,400,5,10,70],2500,90,-138.14/172.16/251.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[212,213,-1,-1,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.752941/0.149020/0.815686/1.000000,10,10,10,10
3,[4500,0,1900,1900,400,400,10,20,70],3000,90,-123.8/179.5/214.93,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[111,110,-1,-1,-1],[113,-1,-1,-1,-1],[0,10,0,0,0,70,70,0,0,0,30,0,0,0,0],1,0.919118/0.283845/0.349563/1.000000,10,10,10,10
3,[4500,0,1250,1250,500,500,10,10,70],3000,90,-168.8/179.5/215.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,213,-1,-1,-1],[112,-1,-1,-1,-1],[112,111,-1,-1,-1],[0,10,0,0,0,30,0,0,0,0,70,70,0,0,0],1,0.377809/0.281304/0.889706/1.000000,10,10,10,10
5,[4500,0,1350,1350,400,400,10,10,70],45000,75,-145.6/185.4/223.87,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,211,216,217,-1],[110,111,112,-1,-1],[111,112,113,-1,-1],[50,5,10,30,0,30,5,5,0,0,30,5,5,0,0],1,1.000000/0.972549/0.000000/1.000000,3,3,3,75
7,[30000,5000,2100,2100,600,600,15,20,75],0,0,-146.3/190.13/263.9,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,30,600
