name,pos,ang,sca
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000007/10.00007,1
tree.X,-437.8/62.2/379.02,0.7071068/0/0/-0.7071068,20/20.00014/20.00014,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000007/10.00007,1
tree.X,-432.6/62.2/383.4,0.7071068/0/0/-0.7071068,20/20.00015/20.00015,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000008/10.00008,1
tree.X,-427/62.2/387.2,0.7071068/0/0/-0.7071068,20/20.00016/20.00016,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000008/10.00008,1
tree.X,-420.4/62.2/389.8,0.7071068/0/0/-0.7071068,20/20.00017/20.00017,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000009/10.00009,1
tree.X,-415.12/62.2/394.4,0.7071068/0/0/-0.7071068,20/20.00018/20.00018,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000009/10.00009,1
tree.X,-411.83/62.2/398.6,0.7071068/0/0/-0.7071068,20/20.00019/20.00019,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.00001/10.0001,1
tree.X,-407.93/62.2/403.5,0.7071068/0/0/-0.7071068,20/20.0002/20.0002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.00001/10.0001,1
tree.X,-407.42/62.2/408.8,0.7071068/0/0/-0.7071068,20/20.00021/20.00021,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000011/10.00011,1
tree.X,-402.7/62.2/414.9,0.7071068/0/0/-0.7071068,20/20.00022/20.00022,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000011/10.00011,1
tree.X,-401.4/62.2/420.4,0.7071068/0/0/-0.7071068,20/20.00023/20.00023,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000012/10.00012,1
tree.X,-403.8/62.2/425,0.7071068/0/0/-0.7071068,20/20.00024/20.00024,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000012/10.00012,1
tree.X,-401.9/62.2/430.5,0.7071068/0/0/-0.7071068,20/20.00025/20.00025,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000013/10.00013,1
tree.X,-401.52/62.2/435.4,0.7071068/0/0/-0.7071068,20/20.00026/20.00026,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000013/10.00013,1
tree.X,-399.21/62.2/442,0.7071068/0/0/-0.7071068,20/20.00027/20.00027,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000014/10.00014,1
tree.X,-398/62.2/446.8,0.7071068/0/0/-0.7071068,20/20.00028/20.00028,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000014/10.00014,1
tree.X,-393.7/62.2/451.8,0.7071068/0/0/-0.7071068,20/20.00029/20.00029,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000015/10.00015,1
tree.X,-394.8/62.2/457.3,0.7071068/0/0/-0.7071068,20/20.0003/20.0003,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000015/10.00015,1
tree.X,-389.4/62.2/462.2,0.7071068/0/0/-0.7071068,20/20.00031/20.00031,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000016/10.00016,1
tree.X,-387.6/62.2/467.6,0.7071068/0/0/-0.7071068,20/20.00032/20.00032,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000016/10.00016,1
tree.X,-391.2/61.24/472.3,0.7071068/0/0/-0.7071068,20/20.00033/20.00033,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000017/10.00017,1
tree.X,-387.6/62.2/474.7,0.7071068/0/0/-0.7071068,20/20.00034/20.00034,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000017/10.00017,1
tree.X,-382.2/62.2/480.8,0.7071068/0/0/-0.7071068,20/20.00035/20.00035,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000018/10.00018,1
tree.X,-375.8/62.2/492.2,0.7071068/0/0/-0.7071068,20/20.00036/20.00036,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000018/10.00018,1
tree.X,-382/62.2/486.3,0.7071068/0/0/-0.7071068,20/20.00037/20.00037,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000019/10.00019,1
tree.X,-371.2/62.2/497.7,0.7071068/0/0/-0.7071068,20/20.00037/20.00037,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000019/10.00019,1
tree.X,-360.6/62.2/510.2,0.7071068/0/0/-0.7071068,20/20.00038/20.00038,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000019/10.00019,1
tree.X,-365.7/62.2/504.3,0.7071068/0/0/-0.7071068,20/20.00039/20.00039,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.00002/10.0002,1
tree.X,-353.8/62.2/515.3,0.7071068/0/0/-0.7071068,20/20.00039/20.00039,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.00002/10.0002,1
tree.X,-348.6/62.2/521.5,0.7071068/0/0/-0.7071068,20/20.0004/20.0004,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.00002/10.0002,1
tree.X,-346/62.2/527,0.7071068/0/0/-0.7071068,20/20.00041/20.00041,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000021/10.00021,1
tree.X,-341/62.2/533.3,0.7071068/0/0/-0.7071068,20/20.00042/20.00042,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000021/10.00021,1
tree.X,-338.2/62.2/538.5,0.7071068/0/0/-0.7071068,20/20.00043/20.00043,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000022/10.00022,1
tree.X,-334.5/62.2/543.6,0.7071068/0/0/-0.7071068,20/20.00044/20.00044,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000022/10.00022,1
tree.X,-330.5/61.87/548.1,0.7071068/0/0/-0.7071068,20/20.00045/20.00045,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000023/10.00023,1
tree.X,-325/60.76/552.2,0.7071068/0/0/-0.7071068,20/20.00046/20.00046,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000023/10.00023,1
tree.X,-319.6/61.87/557,0.7071068/0/0/-0.7071068,20/20.00047/20.00047,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000024/10.00024,1
tree.X,-314.3/61.2/558.6,0.7071068/0/0/-0.7071068,20/20.00048/20.00048,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000024/10.00024,1
tree.X,-308.75/62.2/553.97,0.7071068/0/0/-0.7071068,20/20.00049/20.00049,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000025/10.00025,1
tree.X,-303.37/61.58/551.07,0.7071068/0/0/-0.7071068,20/20.0005/20.0005,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000025/10.00025,1
tree.X,-298.37/60.75/552.33,0.7071068/0/0/-0.7071068,20/20.00051/20.00051,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000026/10.00026,1
tree.X,-110.9/54.5/535.1,0.7071068/0/0/-0.7071068,50/50.00002/50.00002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,5/5.000001/25.00001,1
tree.X,-266.74/60.93/634.89,0.7071068/0/0/-0.7071068,20/20.00052/20.00052,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000052/10.00026,1
tree.X,-269.9/60.93/650.06,0.7071068/0/0/-0.7071068,20/20.00053/20.00053,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000053/10.00027,1
tree.X,-278.8/60.93/655.31,0.7071068/0/0/-0.7071068,20/20.00054/20.00054,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000054/10.00027,1
tree.X,-287.9/60.93/666.5,0.7071068/0/0/-0.7071068,20/20.00055/20.00055,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000055/10.00028,1
tree.X,-284.34/60.93/625.44,0.7071068/0/0/-0.7071068,20/20.00056/20.00056,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000056/10.00028,1
tree.X,-295.5/60.93/619.97,0.7071068/0/0/-0.7071068,20/20.00057/20.00057,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000057/10.00029,1
tree.X,-298.7/60.93/614.1,0.7071068/0/0/-0.7071068,20/20.00058/20.00058,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000058/10.00029,1
tree.X,-315.9/60.93/606.7,0.7071068/0/0/-0.7071068,20/20.00059/20.00059,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000059/10.0003,1
tree.X,-334.7/60.93/613.7,0.7071068/0/0/-0.7071068,20/20.0006/20.0006,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.00006/10.0003,1
tree.X,-347.3/62.4/628.1,0.7071068/0/0/-0.7071068,20/20.00061/20.00061,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000061/10.00031,1
tree.X,-368.3/63.2/641.6,0.7071068/0/0/-0.7071068,20/20.00062/20.00062,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000062/10.00031,1
tree.X,-345.3/63.9/671.7,0.7071068/0/0/-0.7071068,20/20.00063/20.00063,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000063/10.00032,1
tree.X,-333.7/64.8/695.2,0.7071068/0/0/-0.7071068,20/20.00064/20.00064,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000064/10.00032,1
tree.X,-308.3/63.3/687.1,0.7071068/0/0/-0.7071068,20/20.00065/20.00065,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000065/10.00033,1
tree.X,-371.3/65.6/661.1,0.7071068/0/0/-0.7071068,20/20.00066/20.00066,0
coll,0/0/0,0.7071068/0/0/-0.7071068,2/2.000066/10.00033,1
tree.X,-347.4/56.92/-32.1,0.7071068/0/0/-0.7071068,10/10.0001/11.00001,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.00001/5.500003,1
tree.X,-340.5/57.12/-23.4,0.7071068/0/0/-0.7071068,7/7.000006/10.00011,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000005/5.000053,1
tree.X,-356.3/56.98/-36.5,0.7071068/0/0/-0.7071068,10/10.00011/11.00002,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000011/5.500008,1
tree.X,-349.4/57.3/-27.8,0.7071068/0/0/-0.7071068,7/7.000016/10.00012,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000015/5.000058,1
tree.X,-364.6/58.18/-29.8,0.7071068/0/0/-0.7071068,10/10.00012/11.00003,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000012/5.500013,1
tree.X,-357.7/58.98/-25.51,0.7071068/0/0/-0.7071068,7/7.000026/10.00013,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000026/5.000063,1
tree.X,-375.2/58.9/-40.9,0.7071068/0/0/-0.7071068,10/10.00013/11.00004,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000013/5.500018,1
tree.X,-368.3/58.33/-32.2,0.7071068/0/0/-0.7071068,7/7.000036/10.00014,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000036/5.000068,1
tree.X,-390.3/59.67/-40.9,0.7071068/0/0/-0.7071068,10/10.00014/11.00005,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000014/5.500023,1
tree.X,-383.4/58.82/-32.2,0.7071068/0/0/-0.7071068,7/7.000046/10.00015,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000046/5.000073,1
tree.X,-377.2/62.7/-22.9,0.7071068/0/0/-0.7071068,10/10.00015/11.00006,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000015/5.500028,1
tree.X,-368.13/63.36/-20.47,0.7071068/0/0/-0.7071068,7/7.000055/10.00016,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000055/5.000078,1
tree.X,-356.7/60.06/-22.9,0.7071068/0/0/-0.7071068,10/10.00016/11.00007,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000016/5.500033,1
tree.X,-349.8/62.7/-14.2,0.7071068/0/0/-0.7071068,7/7.000065/10.00017,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000065/5.000083,1
tree.X,-340.8/56.6/-36.8,0.7071068/0/0/-0.7071068,10/10.00017/11.00008,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000017/5.500038,1
tree.X,-333.9/56.6/-28.1,0.7071068/0/0/-0.7071068,7/7.000075/10.00018,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000075/5.000088,1
tree.X,-330.1/56.6/-21.1,0.7071068/0/0/-0.7071068,10/10.00018/11.00009,0
coll,0/0/0.17,0.7071068/0/0/-0.7071068,1/1.000018/5.500043,1
tree.X,-323.2/56.6/-12.4,0.7071068/0/0/-0.7071068,7/7.000085/10.00019,0
coll,0/0/0.13,0.7071068/0/0/-0.7071068,0.7/0.7000085/5.000093,1
