name,pos,ang,sca
tree.X,-572.51/73.94/-21.9,0.7071068/0/0/-0.7071068,30/30.00017/30.00017,0
coll,0/0/-0.24,0.7071068/0/0/-0.7071068,9/6.000035/9.000051,1
tree.X,-578.89/73.94/-16.67,0.7071068/0/0/-0.7071068,30/30.00019/30.00019,0
coll,0/0/-0.225,0.7071068/0/0/-0.7071068,9/6.000039/9.000058,1
tree.X,-585.59/73.94/-12.39,0.7071068/0/0/-0.7071068,30/30.00021/30.00021,0
coll,0/0/-0.236,0.7071068/0/0/-0.7071068,9/6.000042/9.000064,1
tree.X,-593.63/73.94/-12.39,0.7071068/0/0/-0.7071068,30/30.00023/30.00023,0
coll,0/0/-0.2,0.7071068/0/0/-0.7071068,9/6.000047/9.00007,1
tree.X,-601.41/72.7/-12.39,0.7071068/0/0/-0.7071068,30/30.00025/30.00025,0
coll,0/0/-0.221,0.7071068/0/0/-0.7071068,9/6.000051/9.000075,1
tree.X,-607.52/72.7/-11.37,0.7071068/0/0/-0.7071068,30/30.00027/30.00027,0
coll,0/0/-0.24,0.7071068/0/0/-0.7071068,9/6.000055/9.000082,1
tree.X,-614.12/73.61/-11.37,0.7071068/0/0/-0.7071068,30/30.00029/30.00029,0
coll,0/0.03/-0.23,0.7071068/0/0/-0.7071068,9/6.000059/9.000088,1
tree.X,-620.43/73.61/-11.05,0.7071068/0/0/-0.7071068,30/30.00031/30.00031,0
coll,0/0/-0.268,0.7071068/0/0/-0.7071068,6/6.000063/9.000094,1
tree.X,-627.41/76.07/-11.31,0.7071068/0/0/-0.7071068,30/30.00033/30.00033,0
coll,0/0/-0.212,0.7071068/0/0/-0.7071068,9/6.000067/9.0001,1
tree.X,-634.94/76.07/-11.31,0.7071068/0/0/-0.7071068,30/30.00035/30.00035,0
coll,0/0/-0.223,0.7071068/0/0/-0.7071068,9/6.000071/9.000106,1
tree.X,-642.54/75.55/-11.31,0.7071068/0/0/-0.7071068,30/30.00037/30.00037,0
coll,0/0/-0.243,0.7071068/0/0/-0.7071068,9/6.000075/9.000112,1
tree.X,-651.85/76.47/-11.31,0.7071068/0/0/-0.7071068,30/30.00039/30.00039,0
coll,0/0/-0.214,0.7071068/0/0/-0.7071068,9/9.000118/9.000118,1
tree.X,-657.42/76.47/-4.5,0.7071068/0/0/-0.7071068,30/30.00041/30.00041,0
coll,0/0/-0.225,0.7071068/0/0/-0.7071068,9/6.000082/9.000124,1
tree.X,-662.91/75.25/1.99,0.7071068/0/0/-0.7071068,30/30.00043/30.00043,0
coll,0/0/-0.233,0.7071068/0/0/-0.7071068,9/9.00013/9.00013,1
tree.X,-663.29/75.25/8.91,0.7071068/0/0/-0.7071068,30/30.00045/30.00045,0
coll,0/0/-0.212,0.7071068/0/0/-0.7071068,6/9.000135/9.000135,1
tree.X,-659.18/75.25/15.95,0.7071068/0/0/-0.7071068,30/30.00047/30.00047,0
coll,0/0/-0.208,0.7071068/0/0/-0.7071068,6/9.000142/9.000142,1
tree.X,-656.45/75.25/22.8,0.7071068/0/0/-0.7071068,30/30.0005/30.0005,0
coll,0/0/-0.2,0.7071068/0/0/-0.7071068,6/9.000151/9.000151,1
tree.X,-655.36/75.25/29.58,0.7071068/0/0/-0.7071068,30/30.00052/30.00052,0
coll,0/0/-0.206,0.7071068/0/0/-0.7071068,6/9.000157/9.000157,1
tree.X,-650.47/75/35.99,0.7071068/0/0/-0.7071068,30/30.00054/30.00054,0
coll,0/0/-0.191,0.7071068/0/0/-0.7071068,6/9.000163/9.000163,1
tree.X,-644.9/73.82/42.3,0.7071068/0/0/-0.7071068,30/30.00056/30.00056,0
coll,0/0/-0.211,0.7071068/0/0/-0.7071068,6/9.000169/9.000169,1
tree.X,-642.3/73.27/49.18,0.7071068/0/0/-0.7071068,30/30.00058/30.00058,0
coll,0/0/-0.21,0.7071068/0/0/-0.7071068,6/9.000175/9.000175,1
tree.X,-638.37/72.41/55.61,0.7071068/0/0/-0.7071068,30/30.0006/30.0006,0
coll,0/0/-0.207,0.7071068/0/0/-0.7071068,6/9.000181/9.000181,1
tree.X,-639.5/72.41/62.5,0.7071068/0/0/-0.7071068,30/30.00062/30.00062,0
coll,0/0/-0.243,0.7071068/0/0/-0.7071068,6/9.000187/9.000187,1
tree.X,-639/72.41/69.2,0.7071068/0/0/-0.7071068,30/30.00064/30.00064,0
coll,0/0/-0.224,0.7071068/0/0/-0.7071068,6/9.000193/9.000193,1
tree.X,-639.63/72.41/76,0.7071068/0/0/-0.7071068,30/30.00066/30.00066,0
coll,0/0/-0.222,0.7071068/0/0/-0.7071068,6/9.000198/9.000198,1
tree.X,-641.95/72.1/82.76,0.7071068/0/0/-0.7071068,30/30.00068/30.00068,0
coll,0/0/-0.216,0.7071068/0/0/-0.7071068,6/9.000205/9.000205,1
tree.X,-643.45/72.1/89.58,0.7071068/0/0/-0.7071068,30/30.0007/30.0007,0
coll,0/0/-0.213,0.7071068/0/0/-0.7071068,9/9.000211/9.000211,1
tree.X,-648.37/72.1/96.4,0.7071068/0/0/-0.7071068,30/30.00072/30.00072,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000217/9.000217,1
tree.X,-654.4/72.1/103,0.7071068/0/0/-0.7071068,30/30.00074/30.00074,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000223/9.000223,1
tree.X,-662.3/72.1/108.8,0.7071068/0/0/-0.7071068,30/30.00076/30.00076,0
coll,0/0/-0.186,0.7071068/0/0/-0.7071068,9/9.000229/9.000229,1
tree.X,-668.62/72.1/112.32,0.7071068/0/0/-0.7071068,30/30.00078/30.00078,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000235/9.000235,1
tree.X,-676.39/72.1/114.35,0.7071068/0/0/-0.7071068,30/30.0008/30.0008,0
coll,0/0/-0.219,0.7071068/0/0/-0.7071068,9/9.000241/9.000241,1
tree.X,-683.82/72.1/112.58,0.7071068/0/0/-0.7071068,30/30.00083/30.00083,0
coll,0/0/-0.213,0.7071068/0/0/-0.7071068,9/9.00025/9.00025,1
tree.X,-692.05/72.1/112,0.7071068/0/0/-0.7071068,30/30.00085/30.00085,0
coll,0/0/-0.21,0.7071068/0/0/-0.7071068,9/9.000256/9.000256,1
tree.X,-700.21/72.1/110.99,0.7071068/0/0/-0.7071068,30/30.00087/30.00087,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000261/9.000261,1
tree.X,-707.66/72.1/108.43,0.7071068/0/0/-0.7071068,30/30.00089/30.00089,0
coll,0/0/-0.211,0.7071068/0/0/-0.7071068,9/9.000268/9.000268,1
tree.X,-714.4/72.1/102.8,0.7071068/0/0/-0.7071068,30/30.00091/30.00091,0
coll,0/0/-0.205,0.7071068/0/0/-0.7071068,9/9.000274/9.000274,1
tree.X,-720.36/72.1/97.66,0.7071068/0/0/-0.7071068,30/30.00093/30.00093,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00028/9.00028,1
tree.X,-723.01/72.1/89.34,0.7071068/0/0/-0.7071068,30/30.00095/30.00095,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000286/9.000286,1
tree.X,-724.05/72.1/81.46,0.7071068/0/0/-0.7071068,30/30.00097/30.00097,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000292/9.000292,1
tree.X,-728.2/72.1/75.51,0.7071068/0/0/-0.7071068,30/30.00099/30.00099,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000298/9.000298,1
tree.X,-727/72.1/68.76,0.7071068/0/0/-0.7071068,30/30.00101/30.00101,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000304/9.000304,1
tree.X,-725.69/72.1/62.21,0.7071068/0/0/-0.7071068,30/30.00103/30.00103,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00031/9.00031,1
tree.X,-724.92/72.1/54.32,0.7071068/0/0/-0.7071068,30/30.00105/30.00105,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000316/9.000316,1
tree.X,-725.69/72.1/62.21,0.7071068/0/0/-0.7071068,30/30.00105/30.00105,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000316/9.000316,1
tree.X,-726.29/72.1/47.98,0.7071068/0/0/-0.7071068,30/30.00107/30.00107,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000321/9.000321,1
tree.X,-722.29/72.1/42.65,0.7071068/0/0/-0.7071068,30/30.00109/30.00109,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000328/9.000328,1
tree.X,-712.3/74.8/34.4,0.7071068/0/0/-0.7071068,30/30.00111/30.00111,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000334/9.000334,1
tree.X,-704.32/80.21/28.66,0.7071068/0/0/-0.7071068,30/30.00113/30.00113,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00034/9.00034,1
tree.X,-707.59/78.2/20.11,0.7071068/0/0/-0.7071068,30/30.00115/30.00115,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000346/9.000346,1
tree.X,-716.32/75.29/14.86,0.7071068/0/0/-0.7071068,30/30.00117/30.00117,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000352/9.000352,1
tree.X,-721.26/75.29/7.68,0.7071068/0/0/-0.7071068,30/30.0012/30.0012,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00036/9.00036,1
tree.X,-726.57/75.29/0.7,0.7071068/0/0/-0.7071068,30/30.00122/30.00122,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000367/9.000367,1
tree.X,-725.09/75.29/-6.57,0.7071068/0/0/-0.7071068,30/30.00124/30.00124,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000373/9.000373,1
tree.X,-723.7/75.29/-13.9,0.7071068/0/0/-0.7071068,30/30.00126/30.00126,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000379/9.000379,1
tree.X,-726.6/75.29/-21.8,0.7071068/0/0/-0.7071068,30/30.00128/30.00128,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000384/9.000384,1
tree.X,-725.99/75.29/-29.4,0.7071068/0/0/-0.7071068,30/30.0013/30.0013,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000391/9.000391,1
tree.X,-728.41/75.29/-37.46,0.7071068/0/0/-0.7071068,30/30.00132/30.00132,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000397/9.000397,1
tree.X,-729.85/75.29/-45.89,0.7071068/0/0/-0.7071068,30/30.00134/30.00134,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000403/9.000403,1
tree.X,-728.17/75.29/-51.21,0.7071068/0/0/-0.7071068,30/30.00136/30.00136,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000409/9.000409,1
tree.X,-727.25/75.29/-58.66,0.7071068/0/0/-0.7071068,30/30.00138/30.00138,0
tree.X,-699.5/75.29/-58.66,0.7071068/0/0/-0.7071068,30/30.0014/30.0014,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000421/9.000421,1
tree.X,-701.2/77.5/-50.5,0.7071068/0/0/-0.7071068,30/30.00142/30.00142,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000427/9.000427,1
tree.X,-697.5/77.5/-41.5,0.7071068/0/0/-0.7071068,30/30.00144/30.00144,0
tree.X,-689.36/80.6/-40.4,0.7071068/0/0/-0.7071068,30/30.00146/30.00146,0
tree.X,-680.3/80.6/-40.92,0.7071068/0/0/-0.7071068,30/30.00148/30.00148,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000444/9.000444,1
tree.X,-673.17/80.6/-44.2,0.7071068/0/0/-0.7071068,30/30.0015/30.0015,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000451/9.000451,1
tree.X,-664.64/80.6/-46.34,0.7071068/0/0/-0.7071068,30/30.00152/30.00152,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000457/9.000457,1
tree.X,-655.95/80.6/-50.31,0.7071068/0/0/-0.7071068,30/30.00154/30.00154,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000463/9.000463,1
tree.X,-648.5/80.6/-53.65,0.7071068/0/0/-0.7071068,30/30.00157/30.00157,0
tree.X,-641.2/80.6/-60.6,0.7071068/0/0/-0.7071068,30/30.00159/30.00159,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000478/9.000478,1
tree.X,-633.7/80.03/-66.9,0.7071068/0/0/-0.7071068,30/30.00161/30.00161,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000484/9.000484,1
tree.X,-626.47/80.03/-70,0.7071068/0/0/-0.7071068,30/30.00163/30.00163,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00049/9.00049,1
tree.X,-619.4/80.03/-68.1,0.7071068/0/0/-0.7071068,30/30.00165/30.00165,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000496/9.000496,1
tree.X,-611.82/80.03/-70,0.7071068/0/0/-0.7071068,30/30.00167/30.00167,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000502/9.000502,1
tree.X,-602.8/80.03/-71.6,0.7071068/0/0/-0.7071068,30/30.00169/30.00169,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000507/9.000507,1
tree.X,-594.88/78.47/-69.56,0.7071068/0/0/-0.7071068,30/30.00171/30.00171,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000514/9.000514,1
tree.X,-586.51/78.47/-66.04,0.7071068/0/0/-0.7071068,30/30.00173/30.00173,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00052/9.00052,1
tree.X,-580.48/78.47/-62.13,0.7071068/0/0/-0.7071068,30/30.00175/30.00175,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000526/9.000526,1
tree.X,-573.05/78.47/-62.13,0.7071068/0/0/-0.7071068,30/30.00177/30.00177,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000532/9.000532,1
tree.X,-565.27/78.47/-63.61,0.7071068/0/0/-0.7071068,30/30.00179/30.00179,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000538/9.000538,1
tree.X,-556.13/77.24/-65.33,0.7071068/0/0/-0.7071068,30/30.00181/30.00181,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000544/9.000544,1
tree.X,-549.3/78.8/-67.6,0.7071068/0/0/-0.7071068,30/30.00183/30.00183,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00055/9.00055,1
tree.X,-540.82/81.21/-68.8,0.7071068/0/0/-0.7071068,30/30.00185/30.00185,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000556/9.000556,1
tree.X,-532.23/78.2/-70.4,0.7071068/0/0/-0.7071068,30/30.00187/30.00187,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000562/9.000562,1
tree.X,-511.7/62.2/338,0.7071068/0/0/-0.7071068,20/20/20,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000002/20,1
tree.X,-505.82/60.13/340.31,0.7071068/0/0/-0.7071068,20/20.00001/20.00001,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000004/20.00001,1
tree.X,-500.22/59.69/341.8,0.7071068/0/0/-0.7071068,20/20.00002/20.00002,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000007/20.00002,1
tree.X,-494.5/60.9/344,0.7071068/0/0/-0.7071068,20/20.00003/20.00003,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.00001/20.00003,1
tree.X,-489.1/61.62/345.8,0.7071068/0/0/-0.7071068,20/20.00004/20.00004,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000013/20.00004,1
tree.X,-484.5/60.94/347.7,0.7071068/0/0/-0.7071068,20/20.00005/20.00005,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000016/20.00005,1
tree.X,-478.7/60.75/352.4,0.7071068/0/0/-0.7071068,20/20.00006/20.00006,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000019/20.00006,1
tree.X,-473.4/58.9/357.1,0.7071068/0/0/-0.7071068,20/20.00007/20.00007,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000022/20.00007,1
tree.X,-468/62.2/359.7,0.7071068/0/0/-0.7071068,20/20.00008/20.00008,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000025/20.00008,1
tree.X,-462.3/62.2/363,0.7071068/0/0/-0.7071068,20/20.00009/20.00009,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000028/20.00009,1
tree.X,-457.28/62.2/365.9,0.7071068/0/0/-0.7071068,20/20.0001/20.0001,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000031/20.0001,1
tree.X,-452.2/62.2/367.4,0.7071068/0/0/-0.7071068,20/20.00011/20.00011,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000034/20.00011,1
tree.X,-446.8/62.2/371.5,0.7071068/0/0/-0.7071068,20/20.00012/20.00012,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000037/20.00012,1
tree.X,-442/62.2/374.5,0.7071068/0/0/-0.7071068,20/20.00013/20.00013,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.00004/20.00013,1
tree.X,-437.8/62.2/379.02,0.7071068/0/0/-0.7071068,20/20.00014/20.00014,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000043/20.00014,1
tree.X,-432.6/62.2/383.4,0.7071068/0/0/-0.7071068,20/20.00015/20.00015,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000046/20.00015,1
tree.X,-427/62.2/387.2,0.7071068/0/0/-0.7071068,20/20.00016/20.00016,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000049/20.00016,1
tree.X,-420.4/62.2/389.8,0.7071068/0/0/-0.7071068,20/20.00017/20.00017,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000052/20.00017,1
tree.X,-414.6/62.2/394.4,0.7071068/0/0/-0.7071068,20/20.00018/20.00018,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000055/20.00018,1
tree.X,-411.4/62.2/398.6,0.7071068/0/0/-0.7071068,20/20.00019/20.00019,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000058/20.00019,1
tree.X,-408.1/62.2/403.5,0.7071068/0/0/-0.7071068,20/20.0002/20.0002,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000061/20.0002,1
tree.X,-406.2/62.2/408.8,0.7071068/0/0/-0.7071068,20/20.00021/20.00021,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000064/20.00021,1
tree.X,-402.7/62.2/414.9,0.7071068/0/0/-0.7071068,20/20.00022/20.00022,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000067/20.00022,1
tree.X,-401.4/62.2/420.4,0.7071068/0/0/-0.7071068,20/20.00023/20.00023,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.00007/20.00023,1
tree.X,-403.8/62.2/425,0.7071068/0/0/-0.7071068,20/20.00024/20.00024,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000073/20.00024,1
tree.X,-401.9/62.2/430.5,0.7071068/0/0/-0.7071068,20/20.00025/20.00025,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000076/20.00025,1
tree.X,-400.9/62.2/435.4,0.7071068/0/0/-0.7071068,20/20.00026/20.00026,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000079/20.00026,1
tree.X,-399.6/62.2/442,0.7071068/0/0/-0.7071068,20/20.00027/20.00027,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000082/20.00027,1
tree.X,-398/62.2/446.8,0.7071068/0/0/-0.7071068,20/20.00028/20.00028,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000085/20.00028,1
tree.X,-393.7/62.2/451.8,0.7071068/0/0/-0.7071068,20/20.00029/20.00029,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000088/20.00029,1
tree.X,-394.8/62.2/457.3,0.7071068/0/0/-0.7071068,20/20.0003/20.0003,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000091/20.0003,1
tree.X,-389.4/62.2/462.2,0.7071068/0/0/-0.7071068,20/20.00031/20.00031,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000094/20.00031,1
tree.X,-387.6/62.2/467.6,0.7071068/0/0/-0.7071068,20/20.00032/20.00032,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000097/20.00032,1
tree.X,-391.2/62.2/472.3,0.7071068/0/0/-0.7071068,20/20.00033/20.00033,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.0001/20.00033,1
tree.X,-387.6/62.2/474.7,0.7071068/0/0/-0.7071068,20/20.00034/20.00034,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000103/20.00034,1
tree.X,-382.2/62.2/480.8,0.7071068/0/0/-0.7071068,20/20.00035/20.00035,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000106/20.00035,1
tree.X,-375.8/62.2/492.2,0.7071068/0/0/-0.7071068,20/20.00036/20.00036,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000109/20.00036,1
tree.X,-382/62.2/486.3,0.7071068/0/0/-0.7071068,20/20.00037/20.00037,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000112/20.00037,1
tree.X,-371.2/62.2/497.7,0.7071068/0/0/-0.7071068,20/20.00037/20.00037,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000112/20.00037,1
tree.X,-360.6/62.2/510.2,0.7071068/0/0/-0.7071068,20/20.00038/20.00038,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000115/20.00038,1
tree.X,-365.7/62.2/504.3,0.7071068/0/0/-0.7071068,20/20.00039/20.00039,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000118/20.00039,1
tree.X,-353.8/62.2/515.3,0.7071068/0/0/-0.7071068,20/20.00039/20.00039,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000118/20.00039,1
tree.X,-348.6/62.2/521.5,0.7071068/0/0/-0.7071068,20/20.0004/20.0004,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000121/20.0004,1
tree.X,-346/62.2/527,0.7071068/0/0/-0.7071068,20/20.00041/20.00041,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000124/20.00041,1
tree.X,-341/62.2/533.3,0.7071068/0/0/-0.7071068,20/20.00042/20.00042,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000127/20.00042,1
tree.X,-338.2/62.2/538.5,0.7071068/0/0/-0.7071068,20/20.00043/20.00043,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.00013/20.00043,1
tree.X,-334.5/62.2/543.6,0.7071068/0/0/-0.7071068,20/20.00044/20.00044,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000133/20.00044,1
tree.X,-330.5/62.2/548.1,0.7071068/0/0/-0.7071068,20/20.00045/20.00045,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000136/20.00045,1
tree.X,-325/62.2/552.2,0.7071068/0/0/-0.7071068,20/20.00046/20.00046,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000139/20.00046,1
tree.X,-319.6/62.2/557,0.7071068/0/0/-0.7071068,20/20.00047/20.00047,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000142/20.00047,1
tree.X,-314.3/62.2/558.6,0.7071068/0/0/-0.7071068,20/20.00048/20.00048,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000145/20.00048,1
tree.X,-308.75/62.2/553.97,0.7071068/0/0/-0.7071068,20/20.00049/20.00049,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000148/20.00049,1
tree.X,-303.37/61.58/551.07,0.7071068/0/0/-0.7071068,20/20.0005/20.0005,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000151/20.0005,1
tree.X,-298.37/60.75/552.33,0.7071068/0/0/-0.7071068,20/20.00051/20.00051,0
coll,0/0/-0.334,0.7071068/0/0/-0.7071068,6/6.000154/20.00051,1
tree.X,-110.9/54.5/535.1,0.7071068/0/0/-0.7071068,50/50.00002/50.00002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,5/5.000001/50.00002,1
kusa.X,-316.2/57.66/-54.6,6.657903E-08/0/0/1,1/1/1,0
