name,pos,ang,sca,coll
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000556/9.000556,1,1
tree.X,-532.23/78.2/-70.4,0.707107/0.000000/0.000000/-0.707107,30/30.00187/30.00187,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000562/9.000562,1,1
kusa.X,-316.2/57.66/-54.6,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
kusa.X,-207.96/57.7/-154.97,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
kusa.X,-468.24/57.5/-290.13,0.000000/0.607820/0.000000/0.794075,1/1/1,0,1
kusa.X,-245.3/57.5/49.2,0.000000/0.000000/0.000000/1.000000,1/1/1,0,1
tree.X,-511.7/62.2/338,0.707107/0.000000/0.000000/-0.707107,20/20/20,0,1
coll,0/0/0.396,0.000000/0.000000/0.000000/1.000000,2/2/20,0,1
tree.X,-505.82/60.13/340.31,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.339,0.000000/0.000000/0.000000/1.000000,1.5/1.5/15,0,1
tree.X,-500.22/58.94/341.8,0.707107/0.000000/0.000000/-0.707107,10/10/10,0,1
coll,0/0/0.305,0.000000/0.000000/0.000000/1.000000,1/1/10,0,1
tree.X,-494.5/60.07/344,0.707107/0.000000/0.000000/-0.707107,16/16/16,0,1
coll,0/0/0.407,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/16,0,1
tree.X,-490.01/61.05/347.3,0.707107/0.000000/0.000000/-0.707107,20/20.00004/20.00004,0,1
coll,0/0/0.465,0.000000/0.000000/0.000000/1.000000,2/2.000004/20.00004,0,1
tree.X,-484.5/60.31/347.7,0.707107/0.000000/0.000000/-0.707107,20/20.00005/20.00005,0,1
coll,0/0/0.305,0.000000/0.000000/0.000000/1.000000,2/2.000005/20.00005,0,1
tree.X,-478.7/60.75/354.36,0.707107/0.000000/0.000000/-0.707107,20/20.00006/20.00006,0,1
coll,0/0/0.346,0.000000/0.000000/0.000000/1.000000,2/2.000006/20.00006,0,1
tree.X,-473.4/62.35/357.1,0.707107/0.000000/0.000000/-0.707107,20/20.00007/20.00007,0,1
coll,0/0/0.397,0.000000/0.000000/0.000000/1.000000,2/2.000007/20.00007,0,1
tree.X,-468.57/63.56/360.62,0.707107/0.000000/0.000000/-0.707107,13/13/13,0,1
coll,0/0/0.341,0.000000/0.000000/0.000000/1.000000,1.3/1.3/13,0,1
tree.X,-462.54/62.2/363.45,0.707107/0.000000/0.000000/-0.707107,20/20.00009/20.00009,0,1
coll,0/0/0.362,0.000000/0.000000/0.000000/1.000000,2/2.000009/20.00009,0,1
tree.X,-457.28/62.3/365.9,0.707107/0.000000/0.000000/-0.707107,10/10/10,0,1
coll,0/0/0.351,0.000000/0.000000/0.000000/1.000000,1/1/10,0,1
tree.X,-452.2/62.2/367.4,0.707107/0.000000/0.000000/-0.707107,20/20.00011/20.00011,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000011/20.00011,0,1
tree.X,-446.8/63.3/371.5,0.707107/0.000000/0.000000/-0.707107,20/20.00012/20.00012,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000012/20.00012,0,1
tree.X,-443.4/62.2/376.5,0.707107/0.000000/0.000000/-0.707107,18/18/18,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.8/1.8/18,0,1
tree.X,-437.8/62.2/379.02,0.707107/0.000000/0.000000/-0.707107,20/20.00014/16,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000014/16,0,1
tree.X,-432.6/62.92/383.4,0.707107/0.000000/0.000000/-0.707107,20/20.00015/13,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000015/13,0,1
tree.X,-427/62.2/387.2,0.707107/0.000000/0.000000/-0.707107,20/20.00016/20.00016,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000016/20.00016,0,1
tree.X,-420.4/62.2/389.8,0.707107/0.000000/0.000000/-0.707107,22/22/22,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2.2/2.200001/22,0,1
tree.X,-415.92/62.2/395.12,0.707107/0.000000/0.000000/-0.707107,17/17/17,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.7/1.7/17,0,1
tree.X,-411.83/62.2/398.6,0.707107/0.000000/0.000000/-0.707107,11/11/20.00019,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.1/1.1/20.00019,0,1
tree.X,-407.93/62.2/403.5,0.707107/0.000000/0.000000/-0.707107,20/20.0002/14,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.00002/14,0,1
tree.X,-407.42/62.2/408.8,0.707107/0.000000/0.000000/-0.707107,22/22/20.00021,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2.2/2.200001/20.00021,0,1
tree.X,-402.7/62.2/414.9,0.707107/0.000000/0.000000/-0.707107,14/14/14,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.4/1.4/14,0,1
tree.X,-401.4/62.2/420.4,0.707107/0.000000/0.000000/-0.707107,20/20.00023/20.00023,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000023/20.00023,0,1
tree.X,-403.8/62.2/425,0.707107/0.000000/0.000000/-0.707107,13/13/13,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.3/1.3/13,0,1
tree.X,-401.9/62.2/430.5,0.707107/0.000000/0.000000/-0.707107,15/15/20.00025,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.5/1.5/20.00025,0,1
tree.X,-401.52/62.2/435.4,0.707107/0.000000/0.000000/-0.707107,20/20.00026/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000026/15,0,1
tree.X,-399.21/62.2/441.75,0.707107/0.000000/0.000000/-0.707107,11/11/20.00027,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.1/1.1/20.00027,0,1
tree.X,-398/62.2/446.8,0.707107/0.000000/0.000000/-0.707107,15/15/13,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.5/1.5/13,0,1
tree.X,-393.7/62.2/451.8,0.707107/0.000000/0.000000/-0.707107,20/20.00029/20.00029,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000029/20.00029,0,1
tree.X,-394.8/62.2/457.3,0.707107/0.000000/0.000000/-0.707107,16/16/18,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/18,0,1
tree.X,-389.4/62.2/462.2,0.707107/0.000000/0.000000/-0.707107,16/16/16,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/16,0,1
tree.X,-387.6/62.2/467.6,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.5/1.5/15,0,1
tree.X,-391.2/61.24/472.3,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.5/1.5/15,0,1
tree.X,-387.6/62.2/474.7,0.707107/0.000000/0.000000/-0.707107,20/20.00034/20.00034,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000034/20.00034,0,1
tree.X,-382.2/62.2/480.8,0.707107/0.000000/0.000000/-0.707107,16/16/16,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/16,0,1
tree.X,-375.8/62.2/492.2,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.5/1.5/15,0,1
tree.X,-382/62.2/486.3,0.707107/0.000000/0.000000/-0.707107,20/20.00037/20.00037,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000037/20.00037,0,1
tree.X,-371.2/62.2/497.7,0.707107/0.000000/0.000000/-0.707107,20/20.00037/20.00037,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000037/20.00037,0,1
tree.X,-360.6/62.2/510.2,0.707107/0.000000/0.000000/-0.707107,21/21/20.00038,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2.1/2.1/20.00038,0,1
tree.X,-365.7/62.38/504.3,0.707107/0.000000/0.000000/-0.707107,14/14/14,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.4/1.4/14,0,1
tree.X,-353.8/64.16/515.3,0.707107/0.000000/0.000000/-0.707107,20/20.00039/20.00039,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000039/20.00039,0,1
tree.X,-348.6/64.91/521.5,0.707107/0.000000/0.000000/-0.707107,13/13/13,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.3/1.3/13,0,1
tree.X,-346/64.06/527,0.707107/0.000000/0.000000/-0.707107,20/20.00041/20.00041,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000041/20.00041,0,1
tree.X,-341/63.28/533.3,0.707107/0.000000/0.000000/-0.707107,16/16/16,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/16,0,1
tree.X,-338.2/63.61/538.5,0.707107/0.000000/0.000000/-0.707107,16/16/20.00043,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/20.00043,0,1
tree.X,-334.5/62.2/543.6,0.707107/0.000000/0.000000/-0.707107,16/16/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/15,0,1
tree.X,-330.5/61.87/548.1,0.707107/0.000000/0.000000/-0.707107,13/13/20.00045,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.3/1.3/20.00045,0,1
tree.X,-325/60.12/552.2,0.707107/0.000000/0.000000/-0.707107,20/20.00046/20.00046,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000046/20.00046,0,1
tree.X,-319.6/61.87/557,0.707107/0.000000/0.000000/-0.707107,20/20.00047/20.00047,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000047/20.00047,0,1
tree.X,-314.3/60.94/558.6,0.707107/0.000000/0.000000/-0.707107,16/16/16,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.6/1.600001/16,0,1
tree.X,-308.75/62.2/553.97,0.707107/0.000000/0.000000/-0.707107,20/20.00049/20.00049,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000049/20.00049,0,1
tree.X,-303.37/61.58/551.07,0.707107/0.000000/0.000000/-0.707107,17/17/17,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,1.7/1.7/17,0,1
tree.X,-298.37/61.15/552.33,0.707107/0.000000/0.000000/-0.707107,20/20.00051/15,0,1
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2/2.000051/15,0,1
tree.X,-110.9/54.5/535.1,0.707107/0.000000/0.000000/-0.707107,50/50.00002/50.00002,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,5/5.000001/50.00002,0,1
tree.X,-266.74/60.93/634.89,0.707107/0.000000/0.000000/-0.707107,20/20.00052/20.00052,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000052/10.00026,0,1
tree.X,-269.9/60.93/650.06,0.707107/0.000000/0.000000/-0.707107,20/20.00053/20.00053,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000053/10.00027,0,1
tree.X,-278.8/60.93/655.31,0.707107/0.000000/0.000000/-0.707107,20/20.00054/20.00054,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000054/10.00027,0,1
tree.X,-287.9/60.93/666.5,0.707107/0.000000/0.000000/-0.707107,20/20.00055/20.00055,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000055/10.00028,0,1
tree.X,-284.34/60.93/625.44,0.707107/0.000000/0.000000/-0.707107,20/20.00056/20.00056,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000056/10.00028,0,1
tree.X,-295.5/60.93/619.97,0.707107/0.000000/0.000000/-0.707107,20/20.00057/20.00057,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000057/10.00029,0,1
tree.X,-298.7/60.93/614.1,0.707107/0.000000/0.000000/-0.707107,20/20.00058/20.00058,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000058/10.00029,0,1
tree.X,-315.9/60.93/606.7,0.707107/0.000000/0.000000/-0.707107,20/20.00059/20.00059,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000059/10.0003,0,1
tree.X,-334.7/60.93/613.7,0.707107/0.000000/0.000000/-0.707107,20/20.0006/20.0006,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.00006/10.0003,0,1
tree.X,-347.3/62.4/628.1,0.707107/0.000000/0.000000/-0.707107,20/20.00061/20.00061,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000061/10.00031,0,1
tree.X,-368.3/63.2/641.6,0.707107/0.000000/0.000000/-0.707107,20/20.00062/20.00062,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000062/10.00031,0,1
tree.X,-357.1/63.9/687.9,0.707107/0.000000/0.000000/-0.707107,20/20.00063/20.00063,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000063/10.00032,0,1
tree.X,-333.7/64.8/695.2,0.707107/0.000000/0.000000/-0.707107,20/20.00064/20.00064,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000064/10.00032,0,1
tree.X,-308.3/63.3/687.1,0.707107/0.000000/0.000000/-0.707107,20/20.00065/20.00065,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000065/10.00033,0,1
tree.X,-371.3/65.6/661.1,0.707107/0.000000/0.000000/-0.707107,20/20.00066/20.00066,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2/2.000066/10.00033,0,1
tree.X,-347.4/56.92/-32.1,0.707107/0.000000/0.000000/-0.707107,10/10.0001/11.00001,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.00001/5.500003,0,1
tree.X,-340.5/57.12/-23.4,0.707107/0.000000/0.000000/-0.707107,7/7.000006/10.00011,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000005/5.000053,0,1
tree.X,-356.3/56.98/-36.5,0.707107/0.000000/0.000000/-0.707107,10/10.00011/11.00002,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000011/5.500008,0,1
tree.X,-349.4/57.3/-27.8,0.707107/0.000000/0.000000/-0.707107,7/7.000016/10.00012,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000015/5.000058,0,1
tree.X,-364.6/58.18/-29.8,0.707107/0.000000/0.000000/-0.707107,10/10.00012/11.00003,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000012/5.500013,0,1
tree.X,-357.7/58.98/-25.51,0.707107/0.000000/0.000000/-0.707107,7/7.000026/10.00013,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000026/5.000063,0,1
tree.X,-375.2/58.9/-40.9,0.707107/0.000000/0.000000/-0.707107,10/10.00013/11.00004,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000013/5.500018,0,1
tree.X,-368.3/58.33/-32.2,0.707107/0.000000/0.000000/-0.707107,7/7.000036/10.00014,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000036/5.000068,0,1
tree.X,-390.3/59.67/-40.9,0.707107/0.000000/0.000000/-0.707107,10/10.00014/11.00005,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000014/5.500023,0,1
tree.X,-383.4/58.82/-32.2,0.707107/0.000000/0.000000/-0.707107,7/7.000046/10.00015,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000046/5.000073,0,1
tree.X,-377.2/62.7/-22.9,0.707107/0.000000/0.000000/-0.707107,10/10.00015/11.00006,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000015/5.500028,0,1
tree.X,-368.13/63.36/-20.47,0.707107/0.000000/0.000000/-0.707107,7/7.000055/10.00016,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000055/5.000078,0,1
tree.X,-356.7/60.06/-22.9,0.707107/0.000000/0.000000/-0.707107,10/10.00016/11.00007,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000016/5.500033,0,1
tree.X,-349.8/62.7/-14.2,0.707107/0.000000/0.000000/-0.707107,7/7.000065/10.00017,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000065/5.000083,0,1
tree.X,-340.8/56.6/-36.8,0.707107/0.000000/0.000000/-0.707107,10/10.00017/11.00008,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000017/5.500038,0,1
tree.X,-333.9/56.6/-28.1,0.707107/0.000000/0.000000/-0.707107,7/7.000075/10.00018,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000075/5.000088,0,1
tree.X,-330.1/56.6/-21.1,0.707107/0.000000/0.000000/-0.707107,10/10.00018/11.00009,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000018/5.500043,0,1
tree.X,-323.2/56.6/-12.4,0.707107/0.000000/0.000000/-0.707107,7/7.000085/10.00019,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000085/5.000093,0,1
rock3.X,-459.0304/77.1/721.313,-0.650534/-0.277139/-0.277139/0.650534,1/1/1,0,0
rock3.X,-456.9/74.2/696.8,-0.399451/-0.583471/-0.583471/0.399451,0.9999999/0.9999999/1,0,0
rock3.X,-429.6/74.2/743.2,-0.050483/-0.705303/-0.705302/0.050483,1/1/1,0,0
rock3.X,-391.7/74.4/743.6,-0.163821/-0.687868/-0.687868/0.163822,1/1/1,0,0
rock3.X,-435.1096/73.7/690.4628,0.606134/-0.364145/-0.364145/-0.606134,1/1/1,0,0
rock3.X,-427.898/85.78197/747.1934,0.699853/-0.076950/0.035430/0.709246,1/1/1,0,0
rock3.X,-413.5073/73.7/702.2111,0.698687/0.108794/0.108794/-0.698687,1/1/1,0,0
rock3.X,-400.4/74.8/728.5,0.707058/-0.008294/-0.008294/-0.707058,1/1/1,0,0
rock3.X,-434.9/88.3/690.07,0.644441/-0.432301/-0.291027/-0.559567,1/1/1,0,0
rock3.X,-459.0752/91.5789/721.4216,-0.605224/-0.289474/-0.365655/0.645140,1/1/1,0,0
rock3.X,-437.2/98.4/745.9,0.682626/-0.244790/-0.066345/0.685346,1/1/1,0,0
rock3.X,-391.7013/89.63745/743.6006,-0.090125/-0.666675/-0.701340/0.235679,1/1/1,0,0
rock3.X,-452.1/91.8/696.6,-0.087733/0.327251/-0.701643/0.626823,1/1/1,0,0
rock3.X,-409.1/86.4/701.6,0.486914/0.240432/0.131376/-0.829366,0.9999999/1/1,0,0
rock3.X,-399.7/90.8/727.2,-0.090125/-0.666675/-0.701340/0.235679,1/1/1,0,0
rock3.X,-118.3/43.6/448.6,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
block2.X,257.015/64.72001/170.1643,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,259.0797/65.92001/169.781,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,260.8495/67.62001/169.4524,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,262.9142/68.82001/169.069,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,264.5346/69.93/168.7667,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,266.5992/71.13/168.3833,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,268.3691/72.83/168.0547,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,270.4337/74.03/167.6714,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,272.2655/75.41/167.312,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,274.3301/76.61/166.9286,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,276.1/78.31001/166.6,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,278.1646/79.51/166.2167,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,279.8/80.8/165.9,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,281.8646/82/165.5167,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,285.39/83.7/164.86,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
block2.X,290/84.9/164,0.000000/0.091663/0.000000/0.995790,1/1/1,0,0
rock3.X,400.4/94.9/234.76,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,400.4/94.9/196.9,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
rock3.X,429.1/94.9/216.7,-0.556998/-0.435608/-0.435607/0.556998,1/1/1,0,0
Bush_01.X,411.7/88.625/214.43,1.000000/0.000000/0.000000/0.000000,1/1/1,0,1
Bush_01.X,410.53/88.41/216.33,1.000000/0.000000/0.000000/0.000000,1/1/1,0,1
Bush_01.X,410.839/88.943/213.192,1.000000/0.000000/0.000000/0.000000,1/1/1,0,1
tree.X,417.76/86.99/224.25,0.707107/0.000000/0.000000/-0.707107,20/20.00052/20.00052,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,2/2.000052/20.00052,0,1
tree.X,415.89/86.99/211.63,0.707107/0.000000/0.000000/-0.707107,20/20.00053/20.00053,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,2/2.000053/20.00053,0,1
tree.X,406.25/87.19/223.3,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,1.5/1.5/15,0,1
