name,pos,ang,sca
Yashi.X,335.2/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,337/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,329.6/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,335.9/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,343.2/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,341.4/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,341.4/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,343.2/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,335.9/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,329.6/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,337/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,335.2/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,349.8/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,351.6/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,344.2/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,350.5/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,357.8/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,356/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,323.9/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,325.7/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,318.4/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,312.1/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,319.5/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,317.7/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,303.1/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,304.9/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,297.5/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,303.8/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,311.1/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,309.3/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,309.3/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,311.1/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,303.8/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,297.5/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,304.9/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,303.1/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,317.7/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,319.5/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,312.1/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,318.4/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,325.7/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,323.9/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,317.3/62/-1328.665,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,325.1/62/-1329.562,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,322/62/-1322.562,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,307.4/61.99999/-1318.102,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,310.6/62/-1325.12,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,302.8/61.99992/-1324.337,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,300.9/61.99997/-1309.838,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,308.7/62/-1310.621,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,305.6/61.99999/-1303.62,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,320.3/62/-1308.08,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,323.4/62/-1315.08,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,315.5/62/-1314.183,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,344.3/62/-1310.64,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,348.9/62.00003/-1304.52,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,334.4/62/-1299.979,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,337.5/62/-1307.079,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,329.7/62/-1306.197,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,331.5/62/-1320.679,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,339.2/62/-1321.561,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,336.2/62/-1314.461,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,346/62.00001/-1325.122,270/82.84075/0,2.54/2.540001/2.540001
Yashi.X,340.8/62/-1219.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,342.6/62/-1211.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,335.3/62/-1213.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,329/62/-1227.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,336.4/62/-1225.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,334.6/62/-1233,270/0/0,2.54/2.540001/2.540001
Yashi.X,320/62/-1233,270/0/0,2.54/2.540001/2.540001
Yashi.X,321.8/62/-1225.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,314.4/62/-1227.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,320.7/62/-1213.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,328/62/-1211.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,326.2/62/-1219.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,326.2/62/-1190.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,328/62/-1182.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,320.7/62/-1184.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,314.4/62/-1198.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,321.8/62/-1196.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,320/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,334.6/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,336.4/62/-1196.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,329/62/-1198.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,335.3/62/-1184.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,342.6/62/-1182.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,340.8/62/-1190.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,530.7/62/-1190.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,532.5/62/-1182.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.2/62/-1184.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,518.9/62/-1198.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,526.3/62/-1196.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,524.5/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,509.9/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,511.7/62/-1196.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,504.3/62/-1198.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,510.6/62/-1184.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,517.9/62/-1182.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,516.1/62/-1190.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,516.1/62/-1219.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,517.9/62/-1211.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,510.6/62/-1213.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,504.3/62/-1227.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,511.7/62/-1225.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,509.9/62/-1233,270/0/0,2.54/2.540001/2.540001
Yashi.X,524.5/62/-1233,270/0/0,2.54/2.540001/2.540001
Yashi.X,526.3/62/-1225.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,518.9/62/-1227.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.2/62/-1213.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,532.5/62/-1211.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,530.7/62/-1219.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,535.9/62.00001/-1325.122,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,543.8/62.00003/-1325.921,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,540.6/62.00002/-1319.002,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,526.1/62/-1314.461,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,529.1/62/-1321.561,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,521.4/62/-1320.679,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,519.6/62/-1306.197,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,527.4/62/-1307.079,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,524.3/62/-1299.979,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,538.8/62.00003/-1304.52,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,542.1/62.00005/-1311.439,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,534.2/62/-1310.64,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,505.4/62/-1314.183,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,513.3/62/-1315.08,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,510.2/62/-1308.08,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,495.5/61.99999/-1303.62,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,498.6/62/-1310.621,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,490.8/61.99997/-1309.838,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,492.7/61.99992/-1324.337,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,500.5/62/-1325.12,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,497.3/61.99999/-1318.102,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,511.9/62/-1322.562,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,515/62/-1329.562,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,507.2/62/-1328.665,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,513.8/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,515.6/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,508.3/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,502/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,509.4/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,507.6/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,493/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,494.8/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,487.4/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,493.7/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,501/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,499.2/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,499.2/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,501/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,493.7/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,487.4/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,494.8/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,493/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,507.6/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,509.4/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,502/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,508.3/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,515.6/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,513.8/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.9/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,547.7/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,540.4/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,534.1/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,541.5/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,539.7/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.1/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,526.9/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,519.5/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.8/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,533.1/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,531.3/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,531.3/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,533.1/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.8/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,519.5/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,526.9/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,525.1/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,539.7/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,541.5/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,534.1/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,540.4/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,547.7/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.9/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,553.6/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.1/62/-1237.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,546.9/62/-1229.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,539.5/62/-1231.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.8/62/-1217.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,539.5/62/-1202.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.1/62/-1208.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,517.8/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,519.6/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,512.3/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,506/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,513.4/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,511.6/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,497/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,498.8/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,491.4/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.7/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,505/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,503.2/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,503.2/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,505/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.7/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,491.4/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,498.8/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,497/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,511.6/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,513.4/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,506/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,512.3/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,519.6/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,517.8/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,549.8/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,551.6/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,544.2/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,537.9/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.3/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,543.5/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,528.9/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,530.7/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,523.3/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,529.6/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,536.9/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,535.1/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,535.1/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,536.9/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,529.6/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,523.3/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,530.7/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,528.9/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,543.5/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,545.3/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,537.9/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,544.2/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,551.6/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,549.8/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,502.4/62/-1120.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,504.2/62/-1113.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,496.8/62/-1115.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,490.5/62/-1129.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.9/62/-1127.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,496.1/62/-1134.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,481.5/62/-1134.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.3/62/-1127.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,475.9/62/-1129.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,482.2/62/-1115.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,489.5/62/-1113.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,487.7/62/-1120.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,487.7/62/-1091.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,489.5/62/-1084.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,482.2/62/-1086.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,475.9/62/-1100.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.3/62/-1098.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,481.5/62/-1105.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,496.1/62/-1105.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.9/62/-1098.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,490.5/62/-1100.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,496.8/62/-1086.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,504.2/62/-1084.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,502.4/62/-1091.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.4/62/-1091.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,472.2/62/-1084.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.9/62/-1086.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,458.6/62/-1100.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,466/62/-1098.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.2/62/-1105.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.6/62/-1105.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.4/62/-1098.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,444/62/-1100.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,450.3/62/-1086.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,457.6/62/-1084.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,455.8/62/-1091.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,455.8/62/-1120.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,457.6/62/-1113.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,450.3/62/-1115.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,444/62/-1129.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.4/62/-1127.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.6/62/-1134.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.2/62/-1134.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,466/62/-1127.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,458.6/62/-1129.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.9/62/-1115.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,472.2/62/-1113.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.4/62/-1120.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.7/62/-1046.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,492.1/62/-1040.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,498.4/62/-1055.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,492.1/62/-1069.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,499.5/62/-1067.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,497.7/62/-1075.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,506.2/62/-1214.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,498.5/62/-1206,270/0/0,2.54/2.540001/2.540001
Yashi.X,500.3/62/-1198.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,493/62/-1200.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,486.7/62/-1214.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,494.1/62/-1212.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,492.3/62/-1219.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.7/62/-1219.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,479.5/62/-1212.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,472.1/62/-1214.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.4/62/-1200.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,485.7/62/-1198.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.9/62/-1206,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.9/62/-1177,270/0/0,2.54/2.540001/2.540001
Yashi.X,485.7/62/-1169.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.4/62/-1171.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,472.1/62/-1185.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,479.5/62/-1183.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.7/62/-1190.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,492.3/62/-1190.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,494.1/62/-1183.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,486.7/62/-1185.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,493/62/-1171.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,500.3/62/-1169.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,498.5/62/-1177,270/0/0,2.54/2.540001/2.540001
Yashi.X,466.4/62/-1177,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.2/62/-1169.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,460.9/62/-1171.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,454.6/62/-1185.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,462/62/-1183.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,460.2/62/-1190.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,445.6/62/-1190.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,447.4/62/-1183.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,440/62/-1185.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,446.3/62/-1171.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,453.6/62/-1169.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.8/62/-1177,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.8/62/-1206,270/0/0,2.54/2.540001/2.540001
Yashi.X,453.6/62/-1198.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,446.3/62/-1200.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,440/62/-1214.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,447.4/62/-1212.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,445.6/62/-1219.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,460.2/62/-1219.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,462/62/-1212.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,454.6/62/-1214.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,460.9/62/-1200.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.2/62/-1198.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,466.4/62/-1206,270/0/0,2.54/2.540001/2.540001
Yashi.X,459.8/62/-1166.6,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,467.6/62/-1167.5,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,464.5/62/-1160.5,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,449.9/62/-1156,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,453.1/62/-1163,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,445.3/62/-1162.3,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,443.4/62/-1147.8,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,451.2/62/-1148.5,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,448.1/62/-1141.5,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,462.8/62/-1146,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,465.9/62/-1153,270/82.84075/0,2.540001/2.540001/2.54
Yashi.X,458/62/-1152.1,270/82.84075/0,2.540001/2.540001/2.54
